0.679370,0.005534,-0.169113
0.687737,0.002092,-0.161472
0.678391,0.022275,-0.039548
0.679679,0.041950,-0.172781
0.674492,0.054228,-0.188952
0.674492,0.054228,-0.188952
0.669485,0.080736,-0.194714
0.667653,0.077705,-0.187771
0.670258,0.078950,-0.183926
0.671948,0.107436,-0.182080
0.674671,0.068458,-0.178543
0.672421,0.074129,-0.170451
0.675732,0.077991,-0.157278
0.674167,0.078010,-0.155828
0.673951,0.083834,-0.155966
0.671025,0.080996,-0.154353
0.385491,0.097336,-0.137618
0.668267,0.101833,-0.168207
0.663494,0.126069,-0.196856
0.656238,0.175077,-0.224642
0.639751,0.265870,-0.227289
0.604457,0.393782,-0.232383
0.498529,0.569100,-0.069597
0.388189,0.708615,-0.178012
0.318844,0.765960,-0.158825
0.291652,0.771093,-0.149102
0.291652,0.771093,-0.149102
0.332864,0.713820,-0.184004
0.329381,0.706943,-0.193041
0.337798,0.490230,-0.193332
0.330914,0.691272,-0.206221
0.327825,0.692801,-0.204711
0.334693,0.695306,-0.199826
0.341965,0.692055,-0.197515
0.339266,0.690775,-0.200005
0.338683,0.682300,-0.207839
0.176074,0.688272,-0.197454
0.341490,0.680667,-0.205281
0.353347,0.680270,-0.207388
0.363264,0.679754,-0.202622
0.369956,0.689573,-0.199265
0.372763,0.687940,-0.196706
0.360289,0.687501,-0.060493
0.362658,0.688387,-0.198761
0.357141,0.681357,-0.199569
0.358122,0.672862,-0.208853
0.360821,0.674141,-0.206364
0.368025,0.675293,-0.205512
0.375229,0.676444,-0.204660
0.389781,0.471747,-0.194871
0.385971,0.683017,-0.194736
0.391382,0.682628,-0.188333
0.400284,0.685285,-0.191677
0.389369,0.675698,-0.197464
0.381138,0.670335,-0.202186
0.379856,0.670458,-0.204804
0.199127,0.678284,-0.183850
0.376827,0.681747,-0.188715
0.385057,0.687109,-0.183993
0.384358,0.695707,-0.178776
0.384761,0.689952,-0.181350
0.376571,0.686080,-0.187462
0.353144,0.676040,-0.056501
0.362607,0.679513,-0.193131
0.377996,0.673321,-0.200711
0.381642,0.675830,-0.191571
0.387603,0.678595,-0.194727
0.382031,0.673021,-0.195569
0.381005,0.668810,-0.199440
0.378303,0.469634,-0.196769
0.369336,0.669277,-0.200044
0.369296,0.667786,-0.198654
0.369430,0.669311,-0.201400
0.373545,0.671992,-0.199039
0.464831,0.620581,-0.200918
0.541123,0.551893,-0.187886
0.338877,0.492207,-0.165126
0.701392,0.349143,-0.172755
0.771101,0.193644,-0.163777
0.801850,0.064370,-0.155655
0.812040,-0.027836,-0.145818
0.817373,-0.105286,-0.137400
0.806976,-0.157499,-0.023011
0.817033,-0.216387,-0.112899
0.817033,-0.216387,-0.112899
0.811347,-0.377271,0.035998
0.876805,-0.172189,0.093853
0.847464,0.275468,0.077339
0.683150,0.566759,0.070953
0.553729,0.483910,0.107132
0.378503,0.794460,0.141419
0.243393,0.858810,0.156593
0.170365,0.886779,0.140364
0.146566,0.900537,0.097034
0.155628,0.894109,0.054798
0.283206,0.811082,-0.009311
0.229969,0.711330,-0.005957
0.597801,0.539483,-0.030716
0.690473,0.399742,-0.045220
0.741259,0.283387,-0.058968
0.776782,0.141988,-0.091306
0.790769,0.025493,-0.101316
0.780441,0.027911,-0.018052
0.787550,0.031996,-0.121511
0.787638,0.035862,-0.104081
0.748738,0.209677,-0.083160
0.728322,0.234108,-0.097311
0.708509,0.228362,-0.124204
0.672682,0.261046,-0.152410
0.635306,0.247501,-0.195497
0.604651,0.330986,-0.221316
0.562189,0.373940,-0.243964
0.545683,0.382385,-0.263348
0.508832,0.400529,-0.289759
0.512108,0.399069,-0.293980
0.512108,0.399069,-0.293980
0.312874,0.325514,-0.350640
0.563442,0.281150,-0.356284
0.547232,0.286752,-0.378310
0.522616,0.294306,-0.406588
0.508576,0.291256,-0.433925
0.519727,0.256367,-0.448576
0.627738,-0.163530,-0.131534
0.642626,-0.215624,-0.314741
0.643156,-0.247898,-0.304492
0.648701,-0.278636,-0.304050
0.673975,-0.285949,-0.285264
0.662980,-0.298518,-0.288270
0.639150,-0.327571,-0.307550
0.594087,-0.148137,-0.326843
0.564943,-0.387686,-0.341640
0.568569,-0.393446,-0.348469
0.579723,-0.391744,-0.320910
0.594454,-0.383130,-0.285668
0.608054,-0.369317,-0.278817
0.615075,-0.329861,-0.296488
0.364338,-0.291193,-0.294731
0.630432,-0.277624,-0.315032
0.642238,-0.255021,-0.308293
0.651631,-0.254253,-0.296782
0.654656,-0.272040,-0.288421
0.659986,-0.265079,-0.284901
0.662950,-0.246907,-0.108229
0.683132,-0.213546,-0.289094
0.690078,-0.197731,-0.292654
0.695178,-0.181999,-0.290697
0.701748,-0.166322,-0.288834
0.704971,-0.134452,-0.289874
0.705711,-0.109684,-0.293266
0.700534,0.015996,-0.309696
0.701504,-0.063696,-0.321170
0.680668,-0.020233,-0.339838
0.662854,0.015773,-0.355809
0.667477,0.062322,-0.364066
0.671855,0.103759,-0.345197
0.679249,0.126525,-0.338176
0.401413,0.143847,-0.315222
0.702079,0.155804,-0.325582
0.709588,0.171826,-0.337278
0.694336,0.154166,-0.360109
0.689368,0.044335,-0.374459
0.689368,0.044335,-0.374459
0.670612,-0.165604,-0.116497
0.680651,-0.156899,-0.285014
0.683564,-0.178272,-0.252272
0.674108,-0.222456,-0.218133
0.660097,-0.258558,-0.206841
0.634865,-0.319118,-0.188789
0.595723,-0.387702,-0.176370
0.533057,-0.214242,-0.149852
0.524891,-0.482015,-0.135596
0.526066,-0.479226,-0.133047
0.514348,-0.510075,-0.053246
0.499898,-0.530697,-0.023445
0.501573,-0.543959,-0.019161
0.481722,-0.573637,0.030112
0.263388,-0.601161,0.067914
0.461881,-0.627807,0.071929
0.453475,-0.653014,0.101458
0.414458,-0.690864,0.157582
0.413617,-0.711834,0.181115
0.422078,-0.715243,0.187400
0.422342,-0.715146,0.183589
0.426091,-0.710546,0.273348
0.389537,-0.717687,0.319068
0.350936,-0.722034,0.371594
0.329049,-0.709661,0.426647
0.316407,-0.699814,0.455537
0.318298,-0.687025,0.463174
0.284184,-0.341999,0.467181
0.262342,-0.677624,0.463858
0.228282,-0.690042,0.435365
0.127838,-0.715750,0.402079
0.036893,-0.748320,0.341378
0.015672,-0.769630,0.301493
-0.003724,-0.784078,0.273451
-0.029380,-0.797563,0.271419
-0.039661,-0.797185,0.272076
-0.046800,-0.792409,0.267018
-0.053327,-0.785051,0.272645
-0.049528,-0.772749,0.295010
-0.024190,-0.763804,0.303925
-0.013134,-0.758881,0.268668
-0.016000,-0.759932,0.310038
-0.038122,-0.769766,0.276657
-0.050766,-0.764637,0.266551
-0.040831,-0.761601,0.248292
-0.027640,-0.753247,0.243172
0.029201,-0.760847,0.228895
0.105695,-0.387723,0.203416
0.225199,-0.751634,0.201111
0.250852,-0.752310,0.190023
0.235759,-0.748962,0.194961
0.256324,-0.742940,0.211007
0.279151,-0.730489,0.253717
0.317349,-0.700623,0.276091
0.201729,-0.646282,0.310496
0.405554,-0.596743,0.336459
0.447462,-0.516236,0.361320
0.447596,-0.467789,0.395120
0.463978,-0.428170,0.410561
0.460568,-0.396360,0.420743
0.472280,-0.370823,0.323162
0.479419,-0.346691,0.437111
0.479419,-0.346691,0.437111
0.557988,-0.062157,0.493394
0.554181,-0.028422,0.487365
0.518279,-0.046537,0.509050
0.488032,-0.066427,0.534461
0.452708,-0.008095,0.547370
0.432627,-0.170158,0.527268
0.419124,-0.241189,0.488179
0.378276,-0.359085,0.448038
0.254289,-0.508484,0.401967
0.165032,-0.589136,0.343759
0.198553,-0.592252,0.305247
0.158089,-0.570385,0.254692
0.471592,-0.479067,0.142960
0.623843,-0.266504,0.022333
0.670155,0.002169,-0.140101
0.610650,0.219852,-0.307836
0.498500,0.317685,-0.429914
0.327498,0.361244,-0.246054
0.183343,0.433265,-0.543343
0.097964,0.457022,-0.547870
0.036436,0.460849,-0.548028
0.029383,0.479821,-0.541321
0.135914,0.477060,-0.537363
0.308742,0.435020,-0.519143
0.472069,0.292409,-0.455869
0.523871,0.331952,-0.403604
0.534434,0.265260,-0.371525
0.569989,0.176105,-0.349922
0.621655,-0.020809,-0.290134
0.608502,-0.209489,-0.227708
0.522721,-0.414329,-0.162850
0.229217,-0.545047,-0.124228
0.221206,-0.640581,-0.177872
0.147985,-0.655771,-0.209150
0.104791,-0.651745,-0.241527
0.045167,-0.642792,-0.271618
0.045167,-0.642792,-0.271618
-0.079364,-0.625076,-0.110803
-0.094106,-0.603262,-0.349951
-0.114314,-0.585539,-0.384175
-0.127201,-0.551864,-0.427383
-0.086335,-0.524260,-0.483359
-0.028120,-0.521618,-0.502040
0.029025,-0.531177,-0.498751
0.076358,-0.244257,-0.498508
0.168742,-0.547813,-0.460162
0.248004,-0.526877,-0.434821
0.410195,-0.415194,-0.391592
0.439028,-0.391990,-0.377879
0.474805,-0.369798,-0.337612
0.479293,-0.427794,-0.244665
0.239597,-0.517460,-0.137761
0.356712,-0.570806,-0.106192
0.313879,-0.607682,-0.079522
0.214216,-0.661450,-0.046031
0.119436,-0.693663,-0.010719
0.009717,-0.712733,0.042753
0.005193,-0.714393,0.108074
-0.174308,-0.712259,0.019598
-0.266143,-0.679048,-0.002293
-0.349472,-0.636539,-0.004744
-0.393407,-0.583200,-0.032963
-0.395146,-0.559038,-0.063156
-0.355911,-0.554170,-0.083362
-0.293373,-0.269598,-0.111023
-0.232383,-0.614187,-0.081711
-0.128674,-0.661072,-0.054838
-0.109669,-0.675691,-0.026013
0.033252,-0.695883,0.031346
0.071643,-0.701655,0.029008
0.090173,-0.700503,0.014287
0.006331,-0.701483,0.008957
0.091379,-0.682062,0.028566
0.131785,-0.664074,0.005244
0.143027,-0.661441,-0.052207
0.061479,-0.671697,-0.092517
0.015923,-0.665586,-0.092421
0.010041,-0.671884,0.036409
0.017845,-0.669020,-0.076269
0.063582,-0.647007,-0.198512
0.074032,-0.618981,-0.279506
0.079238,-0.583720,-0.352255
0.090878,-0.551135,-0.390280
0.139409,-0.508045,-0.439064
0.127623,-0.212957,-0.475670
0.159484,-0.483306,-0.467988
0.130712,-0.479923,-0.497236
0.107826,-0.438383,-0.548095
0.084994,-0.501319,-0.500459
-0.012527,-0.525971,-0.471912
0.008565,-0.514734,-0.487062
0.067548,-0.503966,-0.485770
0.305208,-0.381451,-0.517860
0.367662,-0.318237,-0.526254
0.405030,-0.274799,-0.520367
0.452032,-0.221651,-0.511310
0.468782,-0.241813,-0.488939
0.433215,-0.206419,-0.251831
0.417300,-0.204205,-0.567517
0.417300,-0.204205,-0.567517
