-0.167073,-0.625610,0.014634
-0.147561,-0.636585,0.000000
-0.062044,-0.652439,-0.031707
-0.017073,-0.675610,-0.092683
0.050000,-0.679268,-0.160976
0.200000,-0.630488,-0.293902
0.240244,-0.613415,-0.302439
0.256098,-0.606098,-0.280488
0.269512,-0.600000,-0.159124
0.295122,-0.586585,-0.259756
0.312195,-0.574390,-0.256098
0.334146,-0.562195,-0.262195
0.352439,-0.546341,-0.254878
0.359756,-0.539024,-0.259756
0.321951,-0.570732,-0.262195
0.321951,-0.341606,-0.262195
-0.073171,-0.673171,-0.134146
-0.220732,-0.631707,-0.104878
-0.310976,-0.578049,-0.108537
-0.363415,-0.540244,-0.125610
-0.417073,-0.481707,-0.141463
-0.462195,-0.410976,-0.185366
-0.297810,-0.339024,-0.223171
-0.524390,-0.235366,-0.223171
-0.525610,-0.170732,-0.235366
-0.519512,-0.106098,-0.271951
-0.464634,-0.006098,-0.408537
-0.440244,0.007317,-0.451219
-0.410976,0.026829,-0.296350
-0.381707,0.053659,-0.514634
-0.364634,0.082927,-0.517073
-0.342683,0.109756,-0.523171
-0.331707,0.113415,-0.526829
-0.325610,0.118293,-0.535366
-0.336585,0.117073,-0.518293
-0.341463,0.078832,-0.502439
-0.341463,0.131707,-0.502439
-0.375610,0.078049,-0.513415
-0.400000,0.039024,-0.517073
-0.426829,-0.045122,-0.531707
-0.443902,-0.120732,-0.547561
-0.463415,-0.157317,-0.525610
-0.288321,-0.198780,-0.492683
-0.496341,-0.221951,-0.457317
-0.502439,-0.224390,-0.445122
-0.502439,-0.200000,-0.448780
-0.502439,-0.200000,-0.448780
-0.503659,-0.047561,-0.419512
-0.482927,0.024390,-0.247445
-0.430488,0.084146,-0.463415
-0.345122,0.131707,-0.529268
-0.247561,0.193902,-0.558537
-0.146341,0.232927,-0.558537
-0.076829,0.252439,-0.559756
-0.043902,0.263415,-0.558537
-0.040244,0.148905,-0.574390
-0.108537,0.250000,-0.570732
-0.267073,0.185366,-0.573171
-0.382927,0.142683,-0.515854
-0.492683,0.065854,-0.424390
-0.571951,-0.056098,-0.307317
-0.587805,-0.184146,-0.200000
-0.343796,-0.262195,-0.145122
-0.531707,-0.354878,-0.046341
-0.496341,-0.374390,0.043902
-0.469512,-0.397561,0.067073
-0.464634,-0.402439,0.079268
-0.464634,-0.402439,0.079268
-0.487805,-0.347561,0.059124
-0.506098,-0.285366,0.092683
-0.518293,-0.195122,0.104878
-0.518293,-0.130488,0.115854
-0.509756,-0.057317,0.117073
-0.480488,0.062195,0.097561
-0.382927,0.226829,0.067073
-0.246341,0.209489,0.009756
-0.123171,0.410976,-0.058537
-0.041463,0.424390,-0.085366
-0.034146,0.426829,-0.080488
-0.119512,0.409756,-0.030488
-0.119512,0.409756,-0.030488
-0.119512,0.409756,-0.030488
-0.071533,0.409756,-0.030488
-0.214634,0.114634,-0.154878
-0.523171,0.115854,-0.198780
-0.539024,0.078049,-0.217073
-0.565854,0.001220,-0.179268
-0.573171,-0.029268,-0.156098
-0.557317,0.014634,-0.084672
-0.543902,0.039024,-0.118293
-0.512195,0.050000,-0.014634
-0.479268,0.024390,0.085366
-0.465854,-0.063415,0.152439
-0.406098,-0.162195,0.224390
-0.376829,-0.236585,0.246341
-0.369512,-0.183942,0.223171
-0.353659,-0.368293,0.200000
-0.312195,-0.407317,0.201220
-0.296341,-0.431707,0.189024
-0.295122,-0.445122,0.173171
-0.296341,-0.480488,0.130488
-0.290244,-0.509756,0.089024
-0.132117,-0.573171,0.052439
-0.145122,-0.610976,0.003659
-0.145122,-0.610976,0.003659
0.039024,-0.642683,-0.048780
0.052439,-0.642683,-0.050000
0.078049,-0.645122,-0.063415
0.109756,-0.639024,-0.045985
0.115854,-0.636585,-0.084146
0.110976,-0.635366,-0.075610
0.125610,-0.626829,-0.084146
0.132927,-0.620732,-0.069512
0.121951,-0.618293,-0.068293
0.109756,-0.624390,-0.074390
0.130488,-0.365693,-0.074390
0.145122,-0.607317,-0.086585
0.109756,-0.615854,-0.090244
0.132927,-0.612195,-0.103659
0.170732,-0.598781,-0.118293
0.204878,-0.584146,-0.126829
0.224390,-0.579268,-0.131707
0.142336,-0.579268,-0.150000
0.236585,-0.584146,-0.218293
0.250000,-0.571951,-0.292683
0.250000,-0.571951,-0.292683
0.386585,-0.445122,-0.336585
0.437805,-0.378049,-0.329268
0.467073,-0.315854,-0.193431
0.493902,-0.256098,-0.306098
0.502439,-0.191463,-0.313415
0.501220,-0.169512,-0.331707
0.492683,-0.184146,-0.362195
0.485366,-0.229268,-0.376829
0.462195,-0.274390,-0.414634
0.432927,-0.170073,-0.468293
0.381707,-0.271951,-0.539024
0.401220,-0.413415,-0.434146
0.354878,-0.491463,-0.415854
0.314634,-0.530488,-0.408537
0.286585,-0.554878,-0.409756
0.273171,-0.558537,-0.417073
0.154745,-0.567073,-0.421951
0.218293,-0.609756,-0.390244
0.154878,-0.665854,-0.310976
0.134146,-0.684146,-0.267073
0.134146,-0.684146,-0.267073
0.298781,-0.578049,-0.370732
0.353659,-0.454878,-0.286131
0.358537,-0.365854,-0.542683
0.356098,-0.281707,-0.579268
0.334146,-0.185366,-0.612195
0.307317,-0.097561,-0.624390
0.291463,-0.023171,-0.615854
0.276829,0.065854,-0.582927
0.271951,0.057664,-0.560976
0.271951,0.096341,-0.560976
0.298781,0.034146,-0.568293
0.267073,0.101220,-0.553659
0.256098,0.139024,-0.539024
0.264634,0.147561,-0.528049
0.278049,0.154878,-0.517073
0.186861,0.139024,-0.504878
0.346341,0.102439,-0.503659
0.364634,0.079268,-0.503659
0.386585,0.063415,-0.489024
0.393902,0.065854,-0.468293
0.356098,0.107317,-0.495122
0.320732,0.129268,-0.308029
0.292683,0.137805,-0.535366
0.284146,0.128049,-0.556098
0.318293,0.087805,-0.557317
0.418293,-0.079268,-0.523171
0.428049,-0.285366,-0.501220
0.351220,-0.514634,-0.421951
0.250000,-0.378102,-0.313415
0.174390,-0.671951,-0.260976
0.087805,-0.696341,-0.206098
-0.018293,-0.701219,-0.146341
-0.074390,-0.692683,-0.126829
-0.130488,-0.678049,-0.106098
-0.158537,-0.658537,-0.080488
-0.129927,-0.635366,-0.058537
-0.214634,-0.632927,-0.053659
-0.214634,-0.632927,-0.053659
-0.214634,-0.632927,-0.053659
-0.214634,-0.632927,-0.053659
-0.242683,-0.637805,-0.074390
-0.220732,-0.646341,-0.045255
-0.223171,-0.647561,-0.054878
-0.210976,-0.643902,-0.031707
-0.206098,-0.646341,-0.024390
-0.226829,-0.637805,-0.024390
-0.270732,-0.624390,-0.047561
-0.304878,-0.610976,-0.063415
-0.371951,-0.334307,-0.052439
-0.397561,-0.529268,-0.032927
-0.401220,-0.520732,-0.025610
-0.395122,-0.528049,-0.012195
-0.367073,-0.536585,0.030488
-0.341463,-0.532927,0.065854
-0.303659,-0.525610,0.117073
-0.139416,-0.513415,0.174390
-0.107317,-0.489024,0.252439
0.284146,-0.452439,0.174390
0.373171,-0.474390,0.073171
0.400000,-0.495122,0.010976
0.431707,-0.493902,-0.036585
0.471951,-0.469512,-0.060584
0.519512,-0.398780,-0.131707
0.539024,-0.323171,-0.096341
0.521951,-0.296341,-0.018293
0.474390,-0.268293,0.079268
0.406098,-0.196341,0.189024
0.406098,-0.196341,0.189024
0.106098,-0.143066,0.364634
0.018293,-0.256098,0.382927
-0.060976,-0.258537,0.391463
-0.108537,-0.218293,0.402439
-0.128049,-0.137805,0.417073
-0.148780,-0.067073,0.414634
-0.170732,-0.026829,0.412195
-0.123358,-0.009756,0.409756
-0.240244,0.018293,0.398780
-0.243902,0.069512,0.397561
-0.254878,0.201220,0.341463
-0.221951,0.246341,0.345122
-0.187805,0.264634,0.353659
-0.104878,0.293902,0.215328
-0.006098,0.276829,0.389024
0.090244,0.219512,0.409756
0.220732,0.141463,0.386585
0.378049,0.073171,0.248780
0.463415,0.057317,0.053659
0.476829,0.136585,-0.047561
0.435366,0.243796,0.087805
0.008537,0.396341,0.157317
-0.079268,0.359756,0.224390
-0.176829,0.307317,0.265854
-0.270732,0.234146,0.292683
-0.340244,0.210976,0.273171
-0.367073,0.246341,0.221951
-0.220438,0.284146,0.191463
-0.351220,0.325610,0.167073
-0.289024,0.387805,0.152439
-0.289024,0.387805,0.152439
0.012195,0.459756,0.202439
0.185366,0.418293,0.224390
0.280488,0.375610,0.126277
0.367073,0.309756,0.203659
0.426829,0.242683,0.190244
0.419512,0.228049,0.193902
0.295122,0.253659,0.279268
0.101220,0.228049,0.384146
-0.042683,0.142683,0.440244
-0.141463,0.014599,0.463415
-0.186585,-0.159756,0.464634
-0.134146,-0.252439,0.460976
-0.098780,-0.321951,0.447561
-0.057317,-0.360976,0.431707
-0.012195,-0.393902,0.406098
0.025610,-0.409756,0.396341
0.037956,-0.387805,0.401220
0.093902,-0.370732,0.402439
0.152439,-0.329268,0.406098
0.229268,-0.285366,0.397561
0.229268,-0.285366,0.397561
0.292683,-0.226829,0.354878
0.352439,-0.220732,0.184672
0.395122,-0.187805,0.265854
0.440244,-0.130488,0.210976
0.484146,-0.069512,0.136585
0.512195,-0.064634,0.059756
0.524390,-0.058537,-0.002439
0.531707,-0.031707,-0.068293
0.520732,0.001460,-0.146341
0.520732,0.002439,-0.146341
0.520732,0.002439,-0.146341
0.368293,0.092683,-0.439024
0.340244,0.064634,-0.492683
0.291463,0.065854,-0.532927
0.265854,0.074390,-0.545122
0.138686,0.097561,-0.552439
0.220732,0.119512,-0.547561
0.239024,0.140244,-0.521951
0.328049,0.113415,-0.485366
0.450000,0.009756,-0.401220
0.530488,-0.157317,-0.265854
0.525610,-0.300000,-0.104380
0.474390,-0.417073,-0.129268
0.391463,-0.515854,-0.108537
0.354878,-0.551220,-0.125610
0.356098,-0.550000,-0.185366
0.362195,-0.540244,-0.210976
0.380488,-0.525610,-0.209756
0.401220,-0.309489,-0.192683
0.391463,-0.528049,-0.162195
0.404878,-0.524390,-0.142683
0.410976,-0.520732,-0.117073
0.428049,-0.496341,-0.085366
0.437805,-0.482927,-0.058537
0.408537,-0.491463,0.010976
0.182482,-0.541463,0.090244
0.304878,-0.541463,0.090244
0.130488,-0.559756,0.209756
0.078049,-0.569512,0.215854
0.041463,-0.569512,0.223171
-0.008537,-0.584146,0.203659
-0.050000,-0.608537,0.091971
-0.075610,-0.637805,0.091463
-0.112195,-0.650000,0.037805
-0.171951,-0.641463,0.018293
-0.223171,-0.634146,-0.008537
-0.245122,-0.625610,-0.014634
-0.186585,-0.647561,-0.028049
-0.131707,-0.392701,-0.008537
-0.098780,-0.654878,0.002439
-0.097561,-0.658537,-0.013415
-0.106098,-0.660976,-0.034146
-0.143902,-0.653659,-0.041463
-0.196341,-0.640244,-0.085366
-0.278049,-0.608537,-0.136585
-0.213869,-0.551220,-0.226829
-0.409756,-0.484146,-0.281707
-0.475610,-0.374390,-0.285366
-0.503659,-0.326829,-0.274390
-0.518293,-0.259756,-0.308537
-0.523171,-0.181707,-0.335366
-0.534146,-0.113415,-0.203650
-0.541463,-0.112195,-0.298781
-0.552439,-0.153659,-0.273171
-0.548781,-0.184146,-0.273171
-0.543902,-0.198780,-0.264634
-0.539024,-0.226829,-0.239024
-0.539024,-0.226829,-0.239024
-0.486585,-0.220438,-0.150000
-0.456098,-0.415854,-0.114634
-0.429268,-0.442683,-0.079268
-0.424390,-0.440244,-0.069512
-0.419512,-0.443902,-0.067073
-0.410976,-0.456098,-0.071951
-0.368293,-0.504878,-0.075610
-0.197810,-0.537805,-0.120732
-0.352439,-0.519512,-0.159756
-0.345122,-0.523171,-0.157317
-0.314634,-0.542683,-0.135366
-0.312195,-0.548781,-0.142683
-0.304878,-0.556098,-0.150000
-0.326829,-0.540244,-0.091971
-0.312195,-0.551220,-0.148780
-0.306098,-0.559756,-0.150000
-0.319512,-0.545122,-0.152439
-0.328049,-0.541463,-0.159756
-0.324390,-0.546341,-0.157317
-0.325610,-0.547561,-0.157317
-0.325610,-0.327737,-0.157317
-0.351220,-0.529268,-0.163415
-0.373171,-0.509756,-0.151220
-0.401220,-0.479268,-0.146341
-0.412195,-0.463415,-0.153659
-0.428049,-0.448780,-0.167073
-0.439024,-0.439024,-0.151220
-0.272263,-0.413415,-0.140244
-0.471951,-0.375610,-0.146341
-0.508537,-0.291463,-0.150000
-0.526829,-0.196341,-0.145122
-0.525610,-0.045122,-0.231707
-0.506098,0.004878,-0.297561
-0.460976,0.081707,-0.217518
-0.414634,0.145122,-0.384146
-0.381707,0.162195,-0.415854
