0.080488,0.378049,-0.434146
0.202439,0.341463,-0.426829
0.374390,0.219512,-0.261314
0.504878,0.039024,-0.426829
0.504878,0.039024,-0.426829
0.576829,-0.182927,-0.375610
0.589024,-0.182927,-0.354878
0.593902,-0.151220,-0.332927
0.604878,-0.156098,-0.276829
0.607317,-0.113139,-0.257317
0.603659,-0.214634,-0.246341
0.604878,-0.191463,-0.254878
0.603659,-0.159756,-0.259756
0.603659,-0.148780,-0.257317
0.597561,-0.137805,-0.263415
0.591463,-0.115854,-0.291463
0.351825,-0.110976,-0.301220
0.587805,-0.110976,-0.301220
0.593902,-0.121951,-0.295122
0.596341,-0.128049,-0.289024
0.595122,-0.128049,-0.281707
0.602439,-0.130488,-0.274390
0.602439,-0.110976,-0.164234
0.596341,-0.097561,-0.284146
0.591463,-0.087805,-0.298781
0.591463,-0.087805,-0.298781
0.587805,-0.065854,-0.303659
0.586585,-0.068293,-0.297561
0.589024,-0.067073,-0.293902
0.591463,-0.043066,-0.291463
0.592683,-0.075610,-0.289024
0.591463,-0.070732,-0.281707
0.595122,-0.067073,-0.269512
0.593902,-0.067073,-0.268293
0.593902,-0.062195,-0.268293
0.591463,-0.064634,-0.267073
0.354745,-0.059756,-0.268293
0.589024,-0.047561,-0.279268
0.584146,-0.028049,-0.304878
0.578049,0.012195,-0.329268
0.567073,0.087805,-0.330488
0.541463,0.193902,-0.334146
0.468293,0.341463,-0.189051
0.374390,0.452439,-0.290244
0.319512,0.498780,-0.275610
0.297561,0.502439,-0.268293
0.297561,0.502439,-0.268293
0.328049,0.454878,-0.298781
0.324390,0.448780,-0.307317
0.324390,0.267153,-0.312195
0.324390,0.435366,-0.319512
0.321951,0.436585,-0.318293
0.328049,0.439024,-0.313415
0.334146,0.436585,-0.310976
0.331707,0.435366,-0.313415
0.330488,0.428049,-0.320732
0.195620,0.428049,-0.320732
0.332927,0.426829,-0.318293
0.342683,0.426829,-0.319512
0.351220,0.426829,-0.314634
0.357317,0.435366,-0.310976
0.359756,0.434146,-0.308537
0.357317,0.436585,-0.186131
0.351220,0.434146,-0.310976
0.346341,0.428049,-0.312195
0.346341,0.420732,-0.320732
0.348780,0.421951,-0.318293
0.354878,0.423171,-0.317073
0.360976,0.424390,-0.315854
0.367073,0.253285,-0.310976
0.370732,0.430488,-0.306098
0.375610,0.430488,-0.300000
0.382927,0.432927,-0.302439
0.373171,0.424390,-0.308537
0.365854,0.419512,-0.313415
0.364634,0.419512,-0.315854
0.215328,0.420732,-0.307317
0.363415,0.429268,-0.301220
0.370732,0.434146,-0.296341
0.370732,0.441463,-0.291463
0.370732,0.436585,-0.293902
0.363415,0.432927,-0.300000
0.351220,0.426829,-0.183212
0.351220,0.426829,-0.306098
0.363415,0.421951,-0.312195
0.367073,0.424390,-0.303659
0.371951,0.426829,-0.306098
0.367073,0.421951,-0.307317
0.365854,0.418293,-0.310976
0.357317,0.251095,-0.313415
0.356098,0.418293,-0.312195
0.356098,0.417073,-0.310976
0.356098,0.418293,-0.313415
0.359756,0.420732,-0.310976
0.434146,0.380488,-0.308537
0.496341,0.325610,-0.293902
0.327007,0.269512,-0.286585
0.624390,0.160976,-0.275610
0.678049,0.032927,-0.267073
0.700000,-0.074390,-0.260976
0.706098,-0.151220,-0.253659
0.708537,-0.215854,-0.247561
0.704878,-0.257317,-0.145985
0.706098,-0.308537,-0.228049
0.706098,-0.308537,-0.228049
0.704878,-0.440244,-0.097561
0.769512,-0.264634,-0.036585
0.758537,0.109756,-0.042683
0.630488,0.348780,-0.051220
0.521951,0.275912,-0.028049
0.387805,0.531707,0.000000
0.278049,0.581707,0.007317
0.217073,0.602439,-0.010976
0.195122,0.612195,-0.051220
0.200000,0.606098,-0.089024
0.300000,0.539024,-0.141463
0.252555,0.453659,-0.143902
0.552439,0.320732,-0.148780
0.624390,0.206098,-0.159756
0.662195,0.109756,-0.171951
0.685366,-0.008537,-0.202439
0.692683,-0.106098,-0.213415
0.689024,-0.102439,-0.138686
0.689024,-0.101220,-0.231707
0.690244,-0.097561,-0.215854
0.664634,0.047561,-0.195122
0.647561,0.067073,-0.208537
0.629268,0.060976,-0.234146
0.598781,0.086585,-0.260976
0.564634,0.072993,-0.302439
0.540244,0.141463,-0.325610
0.504878,0.175610,-0.347561
0.490244,0.181707,-0.365854
0.458537,0.195122,-0.391463
0.460976,0.193902,-0.395122
0.460976,0.193902,-0.395122
0.289051,0.124390,-0.459756
0.496341,0.095122,-0.451219
0.481707,0.098780,-0.471951
0.459756,0.103659,-0.498780
0.446341,0.100000,-0.524390
0.453659,0.070732,-0.537805
0.548781,-0.270732,-0.254745
0.548781,-0.318293,-0.420732
0.548781,-0.345122,-0.412195
0.552439,-0.370732,-0.412195
0.574390,-0.375610,-0.393902
0.564634,-0.386585,-0.397561
0.542683,-0.412195,-0.417073
0.509756,-0.263504,-0.432927
0.476829,-0.465854,-0.453659
0.479268,-0.470732,-0.459756
0.490244,-0.468293,-0.434146
0.504878,-0.459756,-0.401220
0.517073,-0.447561,-0.393902
0.523171,-0.414634,-0.408537
0.315328,-0.390244,-0.420732
0.536585,-0.370732,-0.423171
0.547561,-0.351220,-0.415854
0.556098,-0.350000,-0.404878
0.558537,-0.364634,-0.397561
0.563415,-0.358537,-0.393902
0.576829,-0.339024,-0.233577
0.584146,-0.314634,-0.395122
0.590244,-0.301220,-0.397561
0.595122,-0.287805,-0.395122
0.601220,-0.274390,-0.392683
0.604878,-0.247561,-0.392683
0.606098,-0.226829,-0.395122
0.604878,-0.121898,-0.407317
0.602439,-0.189024,-0.419512
0.585366,-0.153659,-0.436585
0.570732,-0.124390,-0.451219
0.575610,-0.085366,-0.457317
0.581707,-0.050000,-0.439024
0.589024,-0.030488,-0.431707
0.359124,-0.024390,-0.426829
0.609756,-0.004878,-0.418293
0.615854,0.008537,-0.428049
0.601220,-0.007317,-0.450000
0.592683,-0.100000,-0.465854
0.592683,-0.100000,-0.465854
0.585366,-0.270732,-0.238686
0.584146,-0.267073,-0.390244
0.587805,-0.284146,-0.360976
0.580488,-0.320732,-0.331707
0.568293,-0.351220,-0.323171
0.546341,-0.402439,-0.309756
0.512195,-0.460976,-0.302439
0.467073,-0.316788,-0.278049
0.452439,-0.541463,-0.271951
0.453659,-0.539024,-0.269512
0.447561,-0.563415,-0.198780
0.436585,-0.580488,-0.173171
0.437805,-0.591463,-0.169512
0.423171,-0.615854,-0.126829
0.242336,-0.645122,-0.106098
0.407317,-0.660976,-0.091463
0.401220,-0.681707,-0.065854
0.370732,-0.713415,-0.018293
0.370732,-0.730488,0.002439
0.378049,-0.732927,0.008537
0.378049,-0.732927,0.005109
0.386585,-0.726829,0.086585
0.358537,-0.732927,0.125610
0.329268,-0.736585,0.170732
0.314634,-0.725610,0.219512
0.306098,-0.717073,0.245122
0.308537,-0.706098,0.252439
0.291463,-0.417518,0.262195
0.262195,-0.700000,0.250000
0.231707,-0.712195,0.221951
0.145122,-0.737805,0.185366
0.064634,-0.769512,0.124390
0.043902,-0.789024,0.086585
0.025610,-0.802439,0.059756
0.003650,-0.814634,0.056098
-0.004878,-0.814634,0.056098
-0.010976,-0.810976,0.051220
-0.015854,-0.804878,0.056098
-0.010976,-0.793902,0.076829
0.010976,-0.785366,0.086585
0.018293,-0.781707,0.055474
0.018293,-0.781707,0.092683
-0.002439,-0.791463,0.060976
-0.013415,-0.787805,0.051220
-0.006098,-0.785366,0.035366
0.004878,-0.778049,0.031707
0.051220,-0.782927,0.021951
0.125610,-0.467883,0.012195
0.213415,-0.769512,0.008537
0.234146,-0.769512,0.000000
0.221951,-0.767073,0.003659
0.240244,-0.760976,0.019512
0.262195,-0.748780,0.059756
0.296341,-0.721951,0.082927
0.203650,-0.679268,0.108537
0.376829,-0.630488,0.145122
0.415854,-0.560976,0.171951
0.419512,-0.519512,0.203659
0.435366,-0.485366,0.219512
0.434146,-0.458537,0.229268
0.439024,-0.439024,0.142336
0.452439,-0.415854,0.246341
0.452439,-0.415854,0.246341
0.530488,-0.173171,0.308537
0.528049,-0.145122,0.303659
0.498780,-0.160976,0.320732
0.474390,-0.178049,0.341463
0.447561,-0.129927,0.352439
0.424390,-0.267073,0.329268
0.408537,-0.328049,0.291463
0.368293,-0.429268,0.250000
0.257317,-0.559756,0.197561
0.176829,-0.631707,0.137805
0.202439,-0.634146,0.104878
0.166423,-0.618293,0.057317
0.424390,-0.534146,-0.023171
0.551220,-0.353659,-0.118293
0.589024,-0.130488,-0.256098
0.536585,0.046341,-0.406098
0.439024,0.121951,-0.520732
0.308537,0.157317,-0.363504
0.173171,0.206098,-0.639024
0.102439,0.223171,-0.647561
0.051220,0.224390,-0.651219
0.046341,0.240244,-0.645122
0.135366,0.241463,-0.635366
0.279268,0.212195,-0.609756
0.414634,0.099270,-0.546341
0.462195,0.135366,-0.495122
0.470732,0.080488,-0.467073
0.498780,0.007317,-0.447561
0.539024,-0.154878,-0.395122
0.525610,-0.312195,-0.343902
0.451219,-0.485366,-0.295122
0.204380,-0.603659,-0.280488
0.191463,-0.685366,-0.331707
0.128049,-0.701219,-0.364634
0.090244,-0.700000,-0.396341
0.039024,-0.695122,-0.426829
0.039024,-0.695122,-0.426829
-0.054878,-0.680488,-0.288321
-0.080488,-0.668293,-0.504878
-0.098780,-0.654878,-0.536585
-0.110976,-0.628049,-0.575610
-0.079268,-0.604878,-0.623171
-0.031707,-0.601220,-0.636585
0.015854,-0.607317,-0.630488
0.064634,-0.364964,-0.620732
0.134146,-0.615854,-0.587805
0.202439,-0.595122,-0.559756
0.343902,-0.495122,-0.508537
0.369512,-0.474390,-0.493902
0.402439,-0.453659,-0.454878
0.409756,-0.500000,-0.371951
0.213139,-0.580488,-0.291463
0.310976,-0.620732,-0.257317
0.275610,-0.652439,-0.236585
0.192683,-0.700000,-0.213415
0.114634,-0.729268,-0.187805
0.025610,-0.747561,-0.146341
0.025610,-0.747561,-0.087591
-0.129268,-0.753659,-0.178049
-0.206098,-0.729268,-0.202439
-0.274390,-0.696341,-0.208537
-0.310976,-0.653659,-0.235366
-0.313415,-0.634146,-0.262195
-0.281707,-0.629268,-0.278049
-0.221951,-0.389051,-0.292683
-0.180488,-0.675610,-0.270732
-0.093902,-0.710976,-0.241463
-0.076829,-0.721951,-0.214634
0.045122,-0.732927,-0.154878
0.076829,-0.736585,-0.154878
0.091463,-0.735366,-0.167073
0.021168,-0.739024,-0.176829
0.093902,-0.719512,-0.153659
0.126829,-0.703659,-0.171951
0.132927,-0.702439,-0.223171
0.062195,-0.714634,-0.264634
0.024390,-0.710976,-0.267073
0.026829,-0.713415,-0.151095
0.026829,-0.713415,-0.252439
0.058537,-0.696341,-0.359756
0.063415,-0.674390,-0.431707
0.064634,-0.646341,-0.496341
0.073171,-0.619512,-0.529268
0.112195,-0.582927,-0.569512
0.109756,-0.336496,-0.596341
0.128049,-0.562195,-0.593902
0.102439,-0.560976,-0.621951
0.081707,-0.528049,-0.668293
0.063415,-0.580488,-0.628049
-0.017073,-0.603659,-0.608537
0.000000,-0.593902,-0.620732
0.049635,-0.582927,-0.615854
0.250000,-0.473171,-0.628049
0.303659,-0.418293,-0.630488
0.336585,-0.380488,-0.621951
0.378049,-0.334146,-0.609756
0.392683,-0.350000,-0.589024
0.378049,-0.315854,-0.375912
0.346341,-0.321951,-0.662195
0.346341,-0.321951,-0.662195
