0.406203,-0.348443,-0.070859
0.410558,-0.339516,-0.017444
0.418437,-0.322392,-0.082837
0.435523,-0.289198,0.012096
0.483319,-0.174510,0.016456
0.486978,-0.078940,0.066525
0.439550,0.108986,0.129623
0.343650,0.249842,0.163910
0.266008,0.280753,0.222992
0.213296,0.236117,0.291272
0.212598,0.266045,0.289709
0.212598,0.266045,0.289709
0.212598,0.266045,0.289709
0.252789,0.123024,0.432130
-0.120690,0.117968,0.447969
-0.139539,0.089664,0.455110
-0.146349,0.096102,0.440287
-0.235117,0.114190,0.423078
-0.292454,0.147106,0.392818
-0.298028,0.208710,0.357818
-0.230331,0.320113,0.317360
-0.100733,0.416418,0.254442
0.075012,0.466804,0.009772
0.330991,0.373973,0.032492
0.501240,0.141045,-0.075931
0.517545,-0.083103,-0.129768
0.475490,-0.234847,-0.149580
0.515728,-0.043967,-0.174776
0.506278,-0.063915,-0.199153
0.488762,0.020964,-0.226330
0.486350,-0.068853,-0.244811
0.491136,-0.049002,-0.239906
0.488472,0.003820,-0.241380
0.464737,0.098557,-0.257785
0.427268,0.207143,-0.251056
0.346702,0.324630,-0.239458
0.088976,0.434778,-0.234182
-0.281866,0.370799,-0.274286
-0.343506,0.292730,-0.298488
-0.384934,0.264224,-0.278183
-0.400424,0.228290,-0.280594
-0.386356,0.181861,-0.324125
-0.386899,0.133543,-0.282754
-0.375839,0.101358,-0.360796
-0.348665,0.052266,-0.387490
-0.288899,-0.014536,-0.425551
-0.270821,-0.064571,-0.432188
-0.270821,-0.064571,-0.432188
-0.095188,-0.189428,-0.474073
-0.046489,-0.011266,-0.496461
0.014035,-0.164970,-0.500451
0.073029,-0.148568,-0.506045
0.103184,-0.148120,-0.503541
0.116683,-0.140445,-0.502010
0.129565,-0.097247,-0.507255
0.125929,-0.036838,-0.522609
0.041232,0.020790,-0.524874
0.097152,0.019508,-0.526953
0.091478,0.121874,-0.519886
0.104836,0.165194,-0.504271
-0.018386,0.281860,-0.460278
-0.107318,0.262512,-0.460750
-0.169764,0.224558,-0.362106
-0.171451,0.209519,-0.473902
-0.171744,0.178872,-0.480863
-0.155721,0.160114,-0.490310
-0.136186,0.220471,-0.468466
-0.156033,0.253211,-0.442414
-0.227520,0.279281,-0.395597
-0.281154,0.251324,-0.379768
-0.324255,0.210408,-0.377168
-0.335013,0.173803,-0.393240
-0.311344,0.154523,-0.420153
-0.271664,0.119266,-0.457889
-0.217311,0.091370,-0.489209
-0.178037,0.048559,-0.513015
-0.101266,0.048513,-0.522103
-0.094315,0.086645,-0.530538
-0.094315,0.086645,-0.530538
0.009831,0.119694,-0.539978
0.039282,0.107115,-0.545355
0.060096,0.101219,-0.545841
0.052666,0.109690,-0.410138
0.047336,0.155051,-0.537153
0.043292,0.217160,-0.512039
-0.001316,0.286396,-0.475917
-0.035484,0.328515,-0.442443
-0.106980,0.377819,-0.377202
-0.174459,0.398020,-0.324084
-0.320092,0.321122,-0.187867
-0.420193,0.319482,-0.099166
-0.475225,0.253776,-0.060393
-0.517123,0.181788,-0.035304
-0.544318,0.086420,0.013804
-0.553746,-0.004847,0.031298
-0.548251,-0.122315,0.005383
-0.333829,-0.224600,-0.046561
-0.489801,-0.260142,-0.087827
-0.463186,-0.289883,-0.145011
-0.463186,-0.289883,-0.145011
-0.408679,-0.263331,-0.276284
-0.445933,-0.177695,-0.292915
-0.448962,-0.032714,-0.276689
-0.386697,0.093994,-0.391931
-0.331600,0.177441,-0.410764
-0.261956,0.255483,-0.412668
-0.217764,0.297388,-0.409219
-0.244437,0.293144,-0.394455
-0.233987,0.329325,-0.370978
-0.233162,0.293956,-0.369132
-0.097681,0.340407,-0.411200
-0.031859,0.327712,-0.430254
0.010666,0.284119,-0.465200
0.040853,0.283211,-0.462625
0.026314,0.274637,-0.471440
-0.003738,0.274331,-0.476412
-0.055929,0.266405,-0.480130
-0.106537,0.260792,-0.477889
-0.096231,0.273527,-0.469132
-0.075254,0.292503,-0.456203
-0.068847,0.324712,-0.432360
-0.076436,0.356955,-0.403067
-0.050216,0.392008,-0.297643
-0.032017,0.414355,-0.318136
-0.028852,0.433368,-0.275039
-0.011801,0.447998,-0.232243
0.033546,0.451789,-0.201015
0.093305,0.449124,-0.181054
0.104638,0.445088,-0.186189
0.110522,0.354152,-0.204929
0.108992,0.430974,-0.247035
0.087766,0.434039,-0.267268
0.054292,0.444073,-0.262829
0.161076,0.379705,-0.339682
0.178524,0.377231,-0.327935
0.167850,0.377980,-0.336165
0.076495,0.380074,-0.332768
0.063016,0.337729,-0.434429
-0.035009,0.346822,-0.432376
-0.074141,0.353989,-0.422654
-0.081287,0.337549,-0.438706
-0.075097,0.303912,-0.466643
-0.068763,0.242285,-0.385309
-0.109090,0.261138,-0.482723
-0.090596,0.281957,-0.477168
-0.019880,0.302718,-0.469929
0.091123,0.296385,-0.455427
0.383494,0.128785,-0.370526
0.441448,0.003520,-0.331700
0.449851,-0.002063,-0.299784
0.417942,-0.284022,-0.254100
0.388262,-0.341173,-0.233954
0.401851,-0.312389,-0.247061
0.448197,-0.172048,-0.288236
0.437968,0.066407,-0.320163
0.327038,0.255909,-0.349309
0.072201,0.376900,-0.345949
0.160234,0.374882,-0.349222
-0.372977,0.333590,-0.245469
-0.476516,0.231425,-0.209040
-0.547824,0.081670,-0.157807
-0.566215,-0.097962,-0.103333
-0.503528,-0.291380,-0.102025
-0.399780,-0.421495,-0.069201
-0.272888,-0.495531,-0.127884
-0.170347,-0.514318,-0.197166
-0.086636,-0.503157,-0.262401
-0.086636,-0.503157,-0.262401
-0.100344,-0.504125,-0.263051
-0.125402,-0.204935,-0.274292
-0.140419,-0.490727,-0.267138
-0.170859,-0.478976,-0.270279
-0.197398,-0.466247,-0.268707
-0.242284,-0.457881,-0.253914
-0.308568,-0.427637,-0.234546
-0.383033,-0.364897,-0.236247
-0.280005,-0.241321,-0.292222
-0.387116,-0.101706,-0.393808
-0.373437,0.077435,-0.530387
0.126240,0.070247,-0.529536
0.230867,0.021417,-0.501476
0.287848,-0.039436,-0.478318
0.310269,-0.090026,-0.361627
0.332430,-0.139159,-0.431735
0.356791,-0.187934,-0.393224
0.370005,-0.233817,-0.353209
0.373573,-0.293458,-0.304723
0.347641,-0.368031,-0.265367
0.347641,-0.368031,-0.265367
0.274682,-0.187900,-0.211932
0.289086,-0.459910,-0.193126
0.290639,-0.458303,-0.198186
0.295722,-0.444501,-0.228599
0.283138,-0.436923,-0.260461
0.241916,-0.438028,-0.293218
0.180385,-0.463855,-0.287027
0.031703,-0.510582,-0.255494
-0.039147,-0.520730,-0.236263
-0.154133,-0.493637,-0.234515
-0.336958,-0.338044,-0.299642
-0.373466,-0.245784,-0.337539
-0.386797,-0.169819,-0.360718
-0.390510,-0.125977,-0.300453
-0.371617,-0.118389,-0.392288
-0.335453,-0.157425,-0.410033
-0.271497,-0.185613,-0.440477
-0.163699,-0.177439,-0.488050
-0.032384,-0.129667,-0.530029
-0.026785,-0.056067,-0.543981
-0.093461,0.081808,-0.547513
-0.089949,-0.052832,-0.549098
-0.048682,-0.046933,-0.552225
-0.046762,-0.001984,-0.559600
-0.104812,0.004765,-0.557729
-0.100893,-0.031470,-0.563326
-0.093732,-0.045253,-0.561641
-0.064283,-0.064534,-0.567891
-0.051505,-0.064611,-0.572063
-0.016044,-0.039397,-0.579678
0.008255,-0.019706,-0.580428
0.047946,-0.009850,-0.581247
0.054719,-0.011576,-0.577730
0.032550,-0.039938,-0.429363
0.032265,-0.037651,-0.584083
0.056094,-0.061443,-0.580049
0.131153,-0.058680,-0.567106
0.153054,-0.056617,-0.565600
0.122218,-0.075655,-0.573233
0.050427,-0.107157,-0.581089
0.007891,0.073155,-0.595174
0.078251,0.036437,-0.577497
0.114324,0.099196,-0.557644
0.085872,0.128009,-0.553168
0.047213,0.133032,-0.553178
0.030773,0.137760,-0.557712
0.018785,0.156281,-0.545950
0.020008,0.163878,-0.537801
0.108047,0.179746,-0.523596
0.150889,0.190944,-0.502493
0.192573,0.192685,-0.480843
0.223896,0.209062,-0.450974
0.181160,0.277548,-0.425941
0.051354,0.343901,-0.326931
-0.117332,0.378476,-0.360868
-0.247427,0.355636,-0.330089
-0.337321,0.313975,-0.294939
-0.337321,0.313975,-0.294939
-0.523981,0.016135,-0.225270
-0.528424,-0.134217,-0.192544
-0.481765,-0.086623,-0.153863
-0.377104,-0.434615,-0.108689
-0.267376,-0.515786,-0.084021
-0.162691,-0.560338,-0.059875
-0.096845,-0.567074,-0.019046
-0.057483,-0.568001,0.026176
-0.071526,-0.533801,0.140383
-0.113704,-0.465940,0.245283
-0.258467,-0.041627,0.418735
-0.211426,0.041777,0.427243
-0.130958,0.126272,0.425808
-0.025584,0.170275,0.413282
0.038450,0.120673,0.425743
0.088501,0.099193,0.170696
0.113224,0.040172,0.430832
0.138977,-0.059311,0.435126
0.145170,-0.090683,0.437783
0.182524,-0.121618,0.419563
0.182524,-0.121618,0.419563
0.359345,-0.118058,0.305700
0.411842,0.033500,0.242808
0.444914,0.006518,0.193829
0.460377,0.063936,0.152101
0.469476,0.076075,0.125307
0.474072,0.065420,0.120782
0.463317,0.069719,0.144309
0.456659,0.089256,0.159499
0.195794,0.181109,0.248180
0.380718,0.176869,0.241304
-0.125884,0.442254,0.215951
-0.197294,0.369635,0.287662
-0.270067,0.266824,0.345059
-0.294442,0.186869,0.383412
-0.284863,0.136268,0.158798
-0.314689,0.082159,0.404492
-0.301170,0.091260,0.404718
-0.255920,0.153677,0.403352
-0.223496,0.249920,0.360139
-0.110912,0.334770,0.315682
0.270693,0.245903,0.262748
0.364868,0.165408,0.232693
0.409446,0.054373,0.222135
0.436893,-0.022322,0.205497
0.434000,-0.077870,0.209786
0.409031,-0.148317,0.224314
0.375490,-0.203593,0.237138
0.355666,-0.215055,0.256936
0.189500,-0.178877,0.263853
0.377448,-0.107899,0.262695
0.377448,-0.107899,0.262695
0.269170,-0.154510,0.344270
0.252261,-0.193264,0.344520
0.249656,-0.231627,0.331914
0.261619,-0.224584,0.113591
0.261165,-0.261466,0.306029
0.234206,-0.312601,0.291351
